name,state,zip,benchmark_area,chain,gpl_status,gpl_url,gpl_effective,provenance,request_sent,gpl_loaded,license_checked,vetted,email_confirmed,notes
Demaine Life Celebration Center of Loudoun County,VA,20166,Northern VA (Loudoun/Manassas/Reston),SCI / Dignity Memorial,site_check,,,,,,,,,Dignity Memorial location page carries a GPL download.
Hall Funeral Home Inc.,VA,20132,Northern VA (Loudoun/Manassas/Reston),,site_check,https://hallfh.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Loudoun Funeral Chapel & Crematory,VA,20175,Northern VA (Loudoun/Manassas/Reston),,site_check,https://loudounfuneralchapel.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Lyles Funeral Service,VA,20132,Northern VA (Loudoun/Manassas/Reston),,site_check,https://lylesfuneralservice.net/,,,,,,,,"Site known; look for a posted list, else send the request."
Moser Funeral Home Inc.,VA,20186,Northern VA (Loudoun/Manassas/Reston),,site_check,https://moserfuneralhome.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Pierce Funeral Home,VA,20110,Northern VA (Loudoun/Manassas/Reston),,site_check,https://piercefh.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Advent Funeral & Cremation Services (Lanham),MD,20706,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Beall Funeral Home,MD,20715,Prince George's County,,site_check,https://beallfuneral.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Boston - St. Fort Funeral & Cremation Service,MD,20737,Prince George's County,,site_check,https://dmvcremation.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Buchanan Funeral Services P.A.,MD,20735,Prince George's County,,site_check,https://buchananfunerals.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Donald V. Borgwardt Funeral Home P.A.,MD,20705,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Fort Lincoln Funeral Home & Cemetery,MD,20722,Prince George's County,SCI / Dignity Memorial,site_check,,,,,,,,,Dignity Memorial location page carries a GPL download.
Gary L. Kaufman Funeral Home at Meadowridge,MD,20707,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Gasch's Funeral Home P.A.,MD,20781,Prince George's County,,link_found,https://www.gaschs.com/resources/general-prices,,,,,,,,General-prices page.
Hodges-Edwards Funeral Home,MD,20746,Prince George's County,,site_check,https://hefuneralh.com/,,,,,,,,"Site known; look for a posted list, else send the request."
J.B. Jenkins Funeral Home Inc.,MD,20785,Prince George's County,,link_found,https://www.jbjenkinsfuneralhome.com/services/pricing-and-policies,,,,,,,,Pricing-and-policies page.
J.K. Johnson Funeral Home,MD,20748,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Joseph Gawler's Sons (Clinton),MD,20735,Prince George's County,SCI / Dignity Memorial,site_check,,,,,,,,,Dignity Memorial location page carries a GPL download.
Kalas Funeral Home & Crematory (National Harbor),MD,20745,Prince George's County,,site_check,https://kalasfuneralhomes.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Kingdom Mortuary,MD,20774,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Lee Funeral Home Inc.,MD,20735,Prince George's County,,site_check,https://leefuneralhomes.com/,,,,,,,,"Site known; look for a posted list, else send the request."
March Life Tribute Center (Laurel),MD,20707,Prince George's County,,site_check,https://marchltclaurel.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Marshall's Funeral Home of Maryland Inc.,MD,20746,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Mary Brooks Funeral Home P.A.,MD,20737,Prince George's County,,site_check,https://marybrooksfh.com/,,,,,,,,"Site known; look for a posted list, else send the request."
McPherson Funeral Services P.A.,MD,20744,Prince George's County,,site_check,https://mcphersonfuneralservicesandcremations.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Pope Funeral Home (Forestville Chapel),MD,20747,Prince George's County,,link_found,https://www.popefh.com/resources-and-pricing/price-lists,,,,,,,,Price-lists page (also covers the DC chapel).
Pridgen Funeral Service,MD,20706,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Ralph Williams II Funeral Service P.A.,MD,20748,Prince George's County,,site_check,https://ralphwilliamsfuneralservice.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Rausch Funeral Home (Owings),MD,20736,Prince George's County,,site_check,https://rauschfuneralhomes.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Strickland Funeral Services,MD,20748,Prince George's County,,no_site_known,,,,,,,,,Request by email/phone.
Wiseman Funeral Home & Chapel P.A.,MD,20735,Prince George's County,,site_check,https://wisemanfuneralhome.net/,,,,,,,,"Site known; look for a posted list, else send the request."
Francis J. Collins Funeral Home,MD,20901,Silver Spring/Takoma Park,,link_found,https://www.collinsfuneralhome.com/service-options/service-pricing,,,,,,,,Service-pricing page.
Hines-Rinaldi Funeral Home,MD,20904,Silver Spring/Takoma Park,SCI / Dignity Memorial,site_check,,,,,,,,,Dignity Memorial location page carries a GPL download.
Philip D. Rinaldi Funeral Service,MD,20910,Silver Spring/Takoma Park,,site_check,https://rinaldifuneralservice.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Rapp Funeral & Cremation Services,MD,20910,Silver Spring/Takoma Park,,no_site_known,,,,,,,,,Request by email/phone.
Arehart-Echols Funeral Home P.A.,MD,20646,Southern Maryland,,site_check,https://arehartechols.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Brinsfield Funeral Home & Crematory P.A.,MD,20650,Southern Maryland,,site_check,https://brinsfieldfuneral.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Briscoe-Tonic Funeral Home P.A. (Waldorf),MD,20602,Southern Maryland,,site_check,https://briscoe-tonicfuneralhome.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Huntt Funeral Home & Crematory,MD,20601,Southern Maryland,SCI / Dignity Memorial,site_check,,,,,,,,,Dignity Memorial location page carries a GPL download.
Mattingley-Gardiner Funeral Home,MD,20650,Southern Maryland,,no_site_known,,,,,,,,,Request by email/phone.
Precious Memories Funeral Home,MD,20601,Southern Maryland,,no_site_known,,,,,,,,,Request by email/phone.
Rausch Funeral Home (Lusby),MD,20657,Southern Maryland,,site_check,https://rauschfuneralhomes.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Raymond Funeral Service P.A.,MD,20646,Southern Maryland,,site_check,https://raymondfuneralservice.com/,,,,,,,,"Site known; look for a posted list, else send the request."
B.K. Henry Funeral Chapel Inc.,DC,20002,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Blount Funeral Services,DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Capitol Mortuary Inc.,DC,20002,Washington DC,,site_check,https://capitolmortuaryinc.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Columbia Heights Funeral Home,DC,20010,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
D.L. McLaughlin Funeral Services,DC,20020,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
DeVol Funeral Home,DC,20007,Washington DC,SCI / Dignity Memorial,site_check,,,,,,,,,Dignity Memorial location page carries a GPL download.
Dunn & Sons Funeral Service,DC,20019,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Echelon Avant Garde Funeral Service,DC,20010,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Hackett's Funeral Chapel,DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Hall Brothers Funeral Home,DC,20001,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Harrison & Son Funeral Service,DC,20010,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Henry S. Washington & Sons Co. Inc.,DC,20019,Washington DC,,link_found,https://www.washingtonandsonsfuneralhome.com/general-price-list,,,,,,,,Posted page (DC).
Hunt Funeral Home (Paradise Mortuary),DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
John T. Rhines Funeral Home,DC,20017,Washington DC,,reviewed,https://s3.amazonaws.com/CFSV2/fileuploads/4502/RhinesGPL2026.pdf,2026-02-01,posted,,,,,,Record: supabase/seed/gpl/dmv/john-t-rhines-2026.json
Johnson & Jenkins Funeral Home,DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Joseph Gawler's Sons LLC,DC,20016,Washington DC,SCI / Dignity Memorial,link_found,https://www.dignitymemorial.com/dfsmedia/042808e1630c49a48950d5077d6556eb/36705-source/options/download/2216-gpl-general-price-list,,,,,,,,"Dignity Memorial download; a 2020 effective date was seen, so check."
Kendal Wade Funeral Home and Cremations,DC,20011,Washington DC,,site_check,https://kwadefunerals.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Marshall-March Funeral Homes,DC,20011,Washington DC,,link_found,https://cdn.f1connect.net/cdn/12178M-QD/gpl/Marshall-March%20Funeral%20Homes%20GPL.pdf,,,,,,,,Effective 2023-07-01 (stale); ask for current.
McGuire Funeral Service Inc.,DC,20012,Washington DC,,link_found,https://www.mcguire-services.com/general-price-list,,,,,,,,Posted page (DC).
Pinckney-Spangler Funeral Home,DC,20002,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Pope Funeral Home (Washington Chapel),DC,20020,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
R.N. Horton's Funeral Home,DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Robinson Funeral Home,DC,20001,Washington DC,,link_found,https://www.robinsonfuneralhomedc.com/general-price-list,,,,,,,,Posted page (DC).
Ronald Taylor II Funeral Home,DC,20002,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Snead Funeral Home and Cremation Service,DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Stewart Funeral Home,DC,20019,Washington DC,,link_found,https://www.stewartfuneralhome.com/our-services/general-price-list,,,,,,,,"Posted page; an older PDF (GPL 8-25-20) also exists, so use the current one."
Torchinsky Hebrew Funeral Home,DC,20012,Washington DC,,site_check,https://www.torchinsky.com/,,,,,,,,A directory says its GPL is posted on the site.
Tri-State Funeral Service,DC,20001,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Universal Mortuary Service,DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
W.H. Bacon Funeral Home Inc.,DC,20010,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
Watson's Funeral Home,DC,20010,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
"Whitney's Life Centers Funeral Home, Mortuary and Cremations",DC,20019,Washington DC,,site_check,https://whitneyswlc.com/,,,,,,,,"Site known; look for a posted list, else send the request."
Young Funeral Service,DC,20011,Washington DC,,no_site_known,,,,,,,,,Request by email/phone.
